transaction_date,trade_date,ticker,company_name,owner_name,Title,transaction_type,last_price,Qty,shares_held,Owned,Value
2023-06-16 18:58:07,2023-06-15,POWI,Power Integrations Inc,Yee Yang Chiah,"VP, Worldwide Sales",S - Sale,91.43,1381,34474,-4%,126264
2023-06-16 20:17:17,2023-06-15,TDG,Transdigm Group Inc,Reiss Joel,Co-COO,S - Sale+OE,812.68,3000,3600,-45%,2438050
2023-06-16 09:05:52,2023-06-15,LSI,"Life Storage, Inc.",Rusmisel Stephen R,Dir,S - Sale,129.92,2500,17801,-12%,324798
2023-06-16 11:17:47,2023-06-14,VCSA,"Vacasa, Inc.",Mossytree Inc.,10%,S - Sale,0.67,125000,2078537,-6%,84250
2023-06-16 18:27:37,2023-06-16,WMT,Walmart Inc.,Walton S Robson,"Dir, 10%",S - Sale,156.0,1369000,1246665549,0%,213558185
2023-06-16 08:25:55,2023-06-14,FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,26.58,4,9658,0%,106
2023-06-16 16:50:35,2023-06-14,SMRT,"Smartrent, Inc.",Derose-Wilson Isaiah,CTO,S - Sale,3.25,67918,5339,-93%,220470
2023-06-16 17:22:25,2023-06-15,BLNK,Blink Charging Co.,Farkas Michael D,"Dir. Former Chairman & CEO, 10%",S - Sale,6.53,66000,7437232,-1%,431160
2023-06-16 16:04:40,2023-06-15,HUMA,"Humacyte, Inc.",Dougan Brady W,"Dir, 10%",S - Sale,3.12,500000,11771137,-4%,1558750
2023-06-16 19:04:39,2023-06-14,VLD,"Velo3D, Inc.",Walters Matthew Joseph,Dir,S - Sale+OE,1.93,21754,793615,-3%,42031
2023-06-16 12:09:30,2023-06-14,OSIS,Osi Systems Inc,Mehra Ajay,Executve VP,S - Sale,123.9,10000,47215,-17%,1239000
2023-06-16 17:24:55,2023-06-14,NRC,National Research Corp,Amandla Mk Trust,10%,S - Sale,45.04,33027,5191512,-1%,1487540
2023-06-16 18:53:46,2023-06-14,VLD,"Velo3D, Inc.",Pawlikowski Ellen M,Dir,S - Sale+OE,1.93,24363,54673,-31%,47074
2023-06-16 19:54:20,2023-06-14,CRDO,Credo Technology Group Holding Ltd,Tan Lip Bu,Dir,S - Sale,17.54,224049,5992782,-4%,3930626
2023-06-16 17:52:43,2023-06-16,FOX,Fox Corp,Murdoch  Keith  Rupert,Chair,S - Sale,33.62,100000,157513,-39%,3362000
2023-06-16 18:01:05,2023-06-15,AGYS,Agilysys Inc,Biswas Prabuddha,"CTO, SVP of Technology",S - Sale,72.57,6068,60985,-9%,440333
2023-06-16 17:08:58,2023-06-15,ZVIA,Zevia Pbc,Troupe Quincy B,COO,S - Sale,4.68,10890,208502,-5%,50929
2023-06-16 21:21:30,2023-06-14,FLEX,Flex Ltd.,Offer David Scott,"EVP, GC",S - Sale,26.62,5665,473866,-1%,150797
2023-06-16 16:49:32,2023-06-14,SQSP,"Squarespace, Inc.",O'Connor Courtenay,"GC, Secretary",S - Sale,31.09,8916,31391,-22%,277230
2023-06-16 13:55:30,2023-06-14,GGG,Graco Inc,O'Shea Peter J,"Pres, WW LED, Pres SCA",S - Sale+OE,84.47,17000,27954,-38%,1435968
2023-06-16 14:26:09,2023-06-14,FTK,Flotek Industries Inc/cn/,Wilks Matthew,Dir,P - Purchase,0.79,172447,353616,+95%,136233
2023-06-16 19:21:45,2023-06-14,VTYX,"Ventyx Biosciences, Inc.",Subramaniam Somu,"Dir, 10%",S - Sale,35.08,50000,9787045,-1%,1753785
2023-06-16 16:33:34,2023-06-14,OBLG,"Oblong, Inc.",Meredith Deborah Jean,Dir,S - Sale,1.6,10527,7373,-59%,16817
2023-06-16 20:25:55,2023-06-14,KOD,Kodiak Sciences Inc.,Borgeson John A.,See Remarks,S - Sale+OE,9.3,4197,178077,-2%,39013
2023-06-16 20:21:44,2023-06-14,ESMT,"Engagesmart, Inc.",Seltzer Jonathan Cole,"Pres, SMB Solutions",S - Sale+OE,18.41,23500,5610,-81%,432625
2023-06-16 16:20:08,2023-06-14,TBLA,Taboola.Com Ltd.,Golan Lior,CTO,S - Sale+OE,3.04,9592,2545291,0%,29176
2023-06-16 18:33:27,2023-06-14,SNOW,Snowflake Inc.,Dageville Benoit,Pres of Products,S - Sale+OE,180.0,6591,5109246,0%,1186380
2023-06-16 13:53:15,2023-06-14,DGICA,Donegal Group Inc,Donegal Mutual Insurance Co,10%,P - Purchase,15.57,146427,11896528,+1%,2279837
2023-06-16 14:41:36,2023-06-16,ISBA,Isabella Bank Corp,Bourland Jill,Dir,P - Purchase,21.75,9,3999,0%,200
2023-06-16 16:37:39,2023-06-14,CSCO,"Cisco Systems, Inc.",McGeary Roderick C,Dir,S - Sale,50.96,10000,103992,-9%,509628
2023-06-16 12:00:08,2023-06-14,OTLC,"Oncotelic Therapeutics, Inc.",Trieu Vuong,"COB, CEO, 10%",P - Purchase,0.03,400000,115097130,0%,13040
2023-06-16 18:32:11,2023-06-16,WMT,Walmart Inc.,Walton Alice L,10%,S - Sale,156.0,1369000,1250193227,0%,213558185
2023-06-16 16:45:16,2023-06-14,CRAWA,Crawford United Corp,Crawford Edward F,"Dir, 10%",P - Purchase,18.0,30000,1470114,+2%,540000
2023-06-16 16:43:17,2023-06-14,WMT,Walmart Inc.,Chojnowski David,SVP,S - Sale,156.74,4000,39975,-9%,626941
2023-06-16 15:11:42,2023-06-15,SNX,Td Synnex Corp,Witt Marshall,CFO,S - Sale,95.06,603,51495,-1%,57321
2023-06-16 09:24:55,2023-06-15,QNBC,Qnb Corp,Bimes Randy S.,Dir,P - Purchase,22.43,4000,159225,+3%,89720
2023-06-16 06:46:53,2023-06-15,NVCT,"Nuvectis Pharma, Inc.",Mosseri Marlio Charles,10%,P - Purchase,17.71,32124,2412300,+1%,568848
2023-06-16 16:54:35,2023-06-12,ATEC,"Alphatec Holdings, Inc.",Segal Paul,Dir,S - Sale,15.15,71329,11181538,-1%,1080634
2023-06-16 08:59:06,2023-06-15,WYY,Widepoint Corp,Holloway Jason,"EVP, Chief Sales, Market",P - Purchase,1.86,3000,130295,+2%,5580
2023-06-16 17:34:19,2023-06-16,TEAM,Atlassian Corp,Farquhar Scott,"Co-CEO, Co-Founder, 10%",S - Sale,178.28,8241,74169,-10%,1469241
2023-06-16 16:31:38,2023-06-15,ED,Consolidated Edison Inc,Miller Joseph,"VP, Controller",P - Purchase,92.95,1,1220,0%,91
2023-06-16 16:24:23,2023-06-15,XFOR,"X4 Pharmaceuticals, Inc",Dibiase Mary,COO,S - Sale,2.23,857,151857,-1%,1911
2023-06-16 13:38:56,2023-06-14,TYL,Tyler Technologies Inc,Landrieu Mary L.,Dir,S - Sale,388.44,325,1786,-15%,126244
2023-06-16 16:14:06,2023-06-14,CHWY,"Chewy, Inc.",Singh Sumit,CEO,S - Sale,39.8,151649,1135265,-12%,6035374
2023-06-16 16:05:04,2023-06-16,PTC,Ptc Inc.,Ditullio Michael,"Pres, COO",S - Sale,143.47,3000,60674,-5%,430416
2023-06-16 17:34:56,2023-06-16,TEAM,Atlassian Corp,Bharadwaj Anutthara,Pres,S - Sale,183.12,2470,203326,-1%,452306
2023-06-16 17:34:40,2023-06-16,TEAM,Atlassian Corp,Cannon-Brookes Michael,"Co-CEO, Co-Founder, 10%",S - Sale,178.29,8241,74169,-10%,1469244
2023-06-16 13:13:36,2023-06-15,AAON,"Aaon, Inc.",Fields Gary D,"Pres, CEO",S - Sale+OE,93.8,30000,47521,-39%,2814000
2023-06-16 16:12:22,2023-06-14,CHWY,"Chewy, Inc.",Mehta Satish,CTO,S - Sale,39.8,50791,719330,-7%,2021340
2023-06-16 17:00:41,2023-06-16,XPO,"Xpo, Inc.",Landry Allison,Dir,S - Sale+OE,53.2,1600,3360,-32%,85120
2023-06-16 16:48:55,2023-06-14,TARS,"Tarsus Pharmaceuticals, Inc.",Azamian Bobak R.,"Pres, CEO, Board Chair",S - Sale,18.58,9000,1039603,-1%,167220
2023-06-16 21:18:05,2023-06-14,FLEX,Flex Ltd.,Advaithi Revathi,CEO,S - Sale,26.62,24254,1825268,-1%,645692
2023-06-16 16:21:35,2023-06-14,AMN,Amn Healthcare Services Inc,Jones Daphne E,Dir,S - Sale,109.57,1000,7799,-11%,109570
2023-06-16 16:05:40,2023-06-15,WEST,Westrock Coffee Co,Pledger Thomas Christopher,CFO,S - Sale,11.39,28750,373875,-7%,327463
2023-06-16 16:06:25,2023-06-14,ZVIA,Zevia Pbc,White Pine LLC,10%,S - Sale,4.72,15737,2198109,-1%,74279
2023-06-16 15:58:31,2023-06-15,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,454.15,27353,101446457,0%,12422248
2023-06-16 16:30:12,2023-06-14,DVAX,Dynavax Technologies Corp,Hack Andrew A. F.,Dir,S - Sale,12.68,500000,2425714,-17%,6340000
2023-06-16 16:54:08,2023-06-15,TEAM,Atlassian Corp,Farquhar Scott,"Co-CEO, Co-Founder, 10%",S - Sale,181.37,8241,82410,-9%,1494686
2023-06-16 16:04:22,2023-06-15,HUMA,"Humacyte, Inc.",Ayabudge LLC,10%,S - Sale,3.12,500000,9990736,-5%,1558750
2023-06-16 16:29:14,2023-06-14,TCBI,Texas Capital Bancshares Inc/tx,Stallings Robert W,Dir,P - Purchase,17.95,5000,416000,+1%,89750
2023-06-16 20:27:04,2023-06-14,KOD,Kodiak Sciences Inc.,Ehrlich Jason,See Remarks,S - Sale+OE,9.29,3390,61924,-5%,31505
2023-06-16 17:30:21,2023-06-14,GETY,"Getty Images Holdings, Inc.",Orlowsky Peter,SVP,S - Sale+OE,5.03,25000,128927,-16%,125750
2023-06-16 17:35:14,2023-06-15,IT,Gartner Inc,Dawkins Alwyn,"EVP, Global Business Sales",S - Sale,356.78,887,45914,-2%,316464
2023-06-16 17:04:32,2023-06-15,RMAX,"Re/max Holdings, Inc.",Cunningham Kathleen J,Dir,S - Sale,18.27,3000,26707,-10%,54824
2023-06-16 16:20:56,2023-06-14,RNG,"Ringcentral, Inc.",Shmunis Vladimir,"CEO, COB",S - Sale,34.37,68801,497698,-12%,2364868
2023-06-16 16:47:39,2023-06-14,INOD,Innodata Inc,Toor Nauman Sabeeh,Dir,S - Sale,12.26,81564,1049893,-7%,1000329
2023-06-16 18:10:38,2023-06-15,SOFI,"Sofi Technologies, Inc.",Stafford Webb Lauren,CMO,S - Sale+OE,9.29,100000,335945,-23%,928800
2023-06-16 11:26:26,2023-06-15,LFUS,Littelfuse Inc /de,Gorski Jeffrey G,"SVP, Chief Accounting Officer",S - Sale,270.15,700,2713,-21%,189105
2023-06-16 16:33:37,2023-06-14,VRME,"Verifyme, Inc.",Stedham Adam H,Dir,P - Purchase,1.4,2000,62987,+3%,2800
2023-06-16 16:13:06,2023-06-14,CSPI,Csp Inc /ma/,Nerges Joseph R,"Confidentiality agreement, 10%",P - Purchase,11.83,3039,604891,+1%,35949
2023-06-16 10:49:00,2023-06-14,FVCB,"Fvcbankcorp, Inc.",Patterson Thomas L /Va/,Dir,S - Sale+OE,10.52,14322,145767,-9%,150710
2023-06-16 07:57:34,2023-05-03,CRKR,Prairie Operating Co.,Kessler Paul L.,"Dir, 10%",P - Purchase,0.11,5496669,76133085,+8%,599137
2023-06-16 18:45:01,2023-06-14,VLD,"Velo3D, Inc.",Idelchik Michael,Dir,S - Sale+OE,1.93,54385,36165,-60%,105050
2023-06-16 16:20:13,2023-06-15,TDC,Teradata Corp /de/,Gianoni Michael P,Dir,S - Sale,51.57,29053,38107,-43%,1498292
2023-06-16 21:23:16,2023-06-14,FLEX,Flex Ltd.,Tan Kwang Hooi,Group Pres,S - Sale,26.63,37222,149228,-20%,991063
2023-06-16 17:06:08,2023-06-14,SFBC,"Sound Financial Bancorp, Inc.",Stilwell Joseph,10%,P - Purchase,35.5,7500,348138,+2%,266250
2023-06-16 16:31:29,2023-06-14,SLGG,"Super League Gaming, Inc.","Tpg Gp A, LLC",10%,S - Sale,0.55,82481,9203444,-1%,45758
2023-06-16 19:14:19,2023-06-14,NVTS,Navitas Semiconductor Corp,Sheridan Eugene,"Pres, CEO",S - Sale,9.9,41040,5249087,-1%,406490
2023-06-16 20:41:28,2023-06-14,EXFY,"Expensify, Inc.",Barrett David Michael,CEO,S - Sale+OE,6.99,30000,3205602,-1%,209700
2023-06-16 17:44:21,2023-06-16,ECL,Ecolab Inc.,Berger Larry L,"EVP, CHIEF TECHNICAL OFFICER",S - Sale+OE,181.67,21708,12516,-63%,3943736
2023-06-16 11:11:58,2023-06-15,KEX,Kirby Corp,Miller Scott P,VP - CIO,S - Sale,74.48,607,0,-100%,45209
2023-06-16 16:51:13,2023-06-09,FIVN,"Five9, Inc.",Zwarenstein Barry,CFO,S - Sale,75.04,10000,190177,-5%,750400
2023-06-16 09:05:24,2023-06-15,AREC,American Resources Corp,Taylor Kirk Patrick,CFO,P - Purchase,1.74,1250,1624883,0%,2175
2023-06-16 16:24:18,2023-06-14,IPGP,Ipg Photonics Corp,Meurice Eric,Dir,S - Sale+OE,121.89,785,16491,-5%,95684
2023-06-16 08:54:02,2023-06-14,DGICA,Donegal Group Inc,Miller Jeffrey Dean,"EVP, CFO",S - Sale+OE,15.57,40000,56669,-41%,622720
2023-06-16 17:32:44,2023-06-16,SHLS,"Shoals Technologies Group, Inc.",Peetz Mehgan,GC,S - Sale,24.78,7279,83375,-8%,180374
2023-06-16 15:44:11,2023-06-16,BOOM,Dmc Global Inc.,Graff Richard P,Dir,S - Sale,16.09,2000,18881,-10%,32180
2023-06-16 06:10:05,2023-06-14,CELH,"Celsius Holdings, Inc.",Chau Hoi Shuen Solina Holly,10%,S - Sale,142.46,350976,7980323,-4%,50000041
2023-06-16 16:54:00,2023-06-15,TEAM,Atlassian Corp,Cannon-Brookes Michael,"Co-CEO, Co-Founder, 10%",S - Sale,181.37,8241,82410,-9%,1494687
2023-06-16 12:53:02,2023-06-15,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1362.1,17,360737,0%,23156
2023-06-16 13:22:50,2023-06-15,BELFB,Bel Fuse Inc /nj,Tuweiq Farouq Salem Ali,CFO,P - Purchase,56.1,200,38604,+1%,11219
2023-06-16 16:10:39,2023-06-14,CHWY,"Chewy, Inc.",Marte Mario Jesus,CFO,S - Sale,39.8,66241,303023,-18%,2636320
2023-06-16 16:31:34,2023-06-14,CARS,Cars.Com Inc.,Wiener Bryan,Dir,S - Sale,18.29,15000,72913,-17%,274350
2023-06-16 18:50:55,2023-06-14,MCW,"Mister Car Wash, Inc.",Chimienti Mayra Idali,COO,S - Sale+OE,8.82,125000,263774,-32%,1102500
2023-06-16 18:11:05,2023-06-14,AMPX,"Amprius Technologies, Inc.",Mirro Justin E,Dir,S - Sale,9.14,111000,4515037,-2%,1015046
2023-06-16 16:20:06,2023-06-15,BKNG,Booking Holdings Inc.,Goulden David I,CFO,S - Sale,2595.54,550,14504,-4%,1427547
2023-06-16 16:13:52,2023-06-16,CRTO,Criteo S.A.,Lalleman Marie,Dir,S - Sale,33.41,3000,25816,-10%,100230
2023-06-16 19:01:55,2023-06-14,S,"Sentinelone, Inc.",Weingarten Tomer,"Pres, CEO",S - Sale+OE,16.11,80000,890794,-8%,1288981
2023-06-16 16:16:10,2023-06-14,TAKAX,Carlyle Tactical Private Credit Fund,"American International Group, Inc.",10%,P - Purchase,25.0,800000,2800000,+40%,20000000
2023-06-16 17:29:48,2023-06-14,COHU,Cohu Inc,Jones Jeffrey D,"SVP Finance, CFO",S - Sale,40.0,10000,258990,-4%,400000
2023-06-16 12:41:21,2023-06-14,LIN,Linde Plc,Durbin Sean,"EVP, EMEA",S - Sale+OE,373.46,1966,8149,-19%,734222
2023-06-16 16:38:53,2023-06-15,ACAD,Acadia Pharmaceuticals Inc,Kihara James,Principal Accounting Officer,S - Sale,24.15,2000,9144,-18%,48300
2023-06-16 09:51:04,2023-06-14,LEGH,Legacy Housing Corp,Hodgson Curtis Drew,"Chairman of the Board, 10%",S - Sale,21.57,9725,5093069,0%,209768
2023-06-16 16:10:35,2023-06-15,MRNA,"Moderna, Inc.",Hoge Stephen,Pres,S - Sale,125.93,15000,1773352,-1%,1888950
